reviewer_score,id
9.131000000000007,505436
8.639,235110
9.657000000000009,159573
8.437500000000004,140647
8.976,136483
7.0610000000000035,141373
9.182333333333336,29024
4.620450000000002,129937
7.384000000000001,498494
9.571800000000001,76433
9.797666666666666,393890
9.591000000000001,94974
8.64560634920634,496624
5.087,162707
9.727507575757576,345885
7.6789999999999985,195689
9.082616666666672,384746
9.392,148748
7.529,437724
9.028999999999998,178380
8.482999999999999,365908
6.541109523809525,191584
7.281999999999997,87044
9.316000000000004,244858
7.257000000000004,326321
9.619250000000003,335950
9.663133333333334,493970
8.975000000000001,329325
9.317000000000005,119725
9.296000000000001,100524
9.154666666666666,394180
8.936000000000002,403735
7.318999999999996,208194
9.137000000000004,109157
7.5758634920634895,238444
5.645333333333334,135665
8.525,42695
8.4065,66776
9.007000000000007,335713
7.209800000000005,345584
9.673833333333334,32090
8.04025,331226
9.112800000000009,36531
9.908322222222218,452027
9.611,189620
9.49766666666667,248932
9.468147619047624,331636
7.775000000000001,32662
8.110999999999995,293140
7.7019999999999955,221919
9.765,261841
9.673000000000004,488024
9.9,234017
7.391,283354
8.282,61042
7.249999999999997,269328
9.088999999999997,46626
8.446000000000003,23237
6.781999999999994,186149
6.780999999999999,34055
5.670000000000001,269489
9.617000000000006,93974
7.526999999999999,229680
6.1259999999999994,376397
9.099000000000006,289565
9.533499999999998,328195
9.804196825396827,451791
9.110613492063495,299104
8.520000000000005,332267
7.904750000000002,10291
7.040999999999998,105880
9.505999999999998,201199
9.602000000000002,212919
8.150999999999993,483084
7.502000000000002,12585
8.963,435327
5.155000000000002,47656
8.841500000000002,354190
8.951658333333334,357863
7.759999999999991,401015
7.0400000000000045,91983
8.364800000000002,252373
8.316999999999997,170064
9.21131428571429,246493
8.958999999999998,296252
8.00608333333333,258599
5.9293333333333305,137134
8.562000000000001,494452
7.0558333333333385,214317
9.831620634920633,151051
7.155000000000002,290321
8.891499999999999,340596
8.713416666666667,421425
7.0710000000000015,50754
9.556000000000006,386543
8.370999999999995,60337
7.619999999999993,381943
9.114266666666675,146156
9.085000000000003,508994
9.868000000000006,342530
6.751999999999997,155767
9.030000000000005,10877
9.420000000000002,404805
9.529288888888889,478996
8.389,187112
8.902499999999998,394586
8.489333333333338,333277
8.347,215404
8.63996666666667,465809
8.110999999999997,446231
8.64,419904
9.019000000000005,353659
7.324000000000001,377132
5.334000000000002,214575
8.435000000000004,423686
9.282,241442
7.776000000000002,394038
9.722000000000005,361384
7.856749999999994,79829
6.751000000000001,338091
8.579502380952386,57100
9.546000000000006,282132
8.725999999999997,335896
7.599999999999994,432687
8.565000000000003,332723
8.465000000000002,155038
9.532752525252535,347827
8.341000000000001,259115
7.483333333333336,116038
9.281000000000006,143586
7.4455833333333326,514162
8.994999999999997,427766
5.344999999999999,255409
8.497,314134
5.844443217893216,9847
9.404000000000007,132325
8.312666666666658,424576
8.379749999999996,427670
8.018999999999993,229159
6.433,326157
9.091,445974
9.482887698412698,129180
7.769000000000002,320950
9.270969696969702,84657
7.891666666666673,302642
8.906500000000005,475019
8.60625,307650
9.183000000000002,103489
9.898407503607507,362255
9.518000000000006,430411
7.571999999999995,95407
9.178000000000003,216034
8.850047619047618,172056
8.155999999999995,147351
8.932000000000002,462934
8.833000000000004,177905
9.178135714285716,29468
7.689,74519
7.515000000000003,485876
9.67075,115982
8.449000000000005,492282
8.986583333333325,35200
9.151000000000002,177660
9.741333333333335,41681
7.875000000000005,139851
8.530999999999995,227895
8.134,398313
8.357000000000005,341480
6.332999999999998,428951
9.742000000000004,83533
9.372000000000003,385830
7.126999999999998,335423
7.705000000000004,302470
8.710999999999995,302778
7.927000000000001,283530
5.6739999999999995,125222
9.083000000000006,340173
8.399316666666667,240786
9.218999999999996,248232
9.664750000000002,417215
8.169633333333335,320854
8.508000000000003,225229
8.681000000000003,390800
9.216861904761911,51837
8.286000000000001,317743
9.611000000000004,463050
7.871999999999996,393980
9.674666666666676,280794
7.718999999999997,72763
9.790800000000004,322838
9.355750000000008,411763
9.107666666666658,84658
7.146000000000003,137808
6.410000000000001,118069
9.016866666666672,109558
9.367,119035
9.976,327487
9.407916666666667,328563
5.914799999999998,210149
7.888999999999992,43196
9.627133333333333,130485
9.485666666666669,497375
9.822400000000004,413569
8.249999999999998,457683
6.74,261344
7.409,79230
9.660000000000004,216229
9.172,271007
5.1160000000000005,115781
8.389626190476196,334736
8.290666666666665,473409
8.881000000000006,15272
8.81299999999999,408984
9.371,385490
8.558,80604
8.59333333333334,356551
9.071999999999994,53200
6.565000000000001,51581
7.224999999999997,274377
8.086000000000004,48970
7.208333333333336,349238
7.699999999999999,265007
9.157999999999996,221423
9.041000000000007,300603
7.688000000000003,162410
9.228000000000009,85633
3.742333333333337,220905
8.822999999999999,426637
7.842999999999996,363835
9.040000000000006,78429
9.482000000000005,85859
8.829000000000006,332629
9.435666666666666,282250
9.098500000000008,179538
7.198999999999999,76044
8.645516666666666,345904
9.202400000000004,223151
3.2389999999999977,88167
7.7379999999999995,366187
7.317999999999997,361813
7.477249999999997,126670
9.746000000000002,337181
7.268866666666672,473391
7.413999999999998,352727
8.180800000000003,439574
8.360000000000003,308848
9.382999999999996,512543
8.451999999999998,159183
9.083416666666677,237337
8.441,407317
8.470333333333325,164312
9.783000000000005,400339
8.474999999999996,90465
6.3740000000000006,82082
9.756000000000006,433556
6.517999999999998,488471
9.582400000000003,507307
9.164500000000007,423340
9.42526666666667,354374
9.399666666666674,227585
7.428999999999998,170571
8.717500000000003,392329
9.705000000000005,93890
7.6110000000000015,250310
9.053000000000003,176107
9.795699999999998,156296
8.298,282573
8.12307619047619,496700
9.283766666666672,109648
8.731,428025
9.245250000000013,494678
6.958500000000002,323534
7.947333333333335,110889
7.700999999999999,459595
8.864999999999998,372581
8.310000000000006,13821
7.702800000000003,79715
9.478000000000002,257538
8.425714285714283,233326
6.968000000000002,26825
7.36,265444
9.062500000000002,281523
5.679000000000005,159382
7.8599999999999985,61471
8.522000000000006,177914
5.795999999999998,99807
9.274999999999999,274746
8.822,74083
6.940000000000002,79391
8.853133333333332,202544
7.512999999999997,436172
9.279733333333343,213557
9.756,319131
8.769166666666676,458718
7.910999999999996,503642
9.828000000000005,266127
7.140000000000002,307802
7.865999999999998,318592
6.744283333333332,360996
8.240999999999993,78791
8.416000000000011,241414
9.758000000000004,469088
7.315999999999999,469829
8.929318423243423,142652
8.001000000000007,326087
8.952500000000004,175408
8.033999999999994,319772
7.873999999999999,445246
9.754666666666669,470932
7.930699999999996,238493
9.120001190476192,438628
9.13533571428571,166027
9.173,335527
9.597999999999995,416062
6.121333333333332,484764
8.371666666666664,56756
8.0826,84829
9.629999999999995,217093
8.872000000000003,504986
7.010666666666666,446268
8.874649999999997,459161
8.21666666666667,219967
8.959833333333341,506865
8.975605952380954,436776
7.533666666666669,446299
9.219000000000003,218848
9.217999999999996,24711
9.542400000000004,265963
9.046311904761904,171643
5.833307575757575,67600
9.2365,146428
9.542,221664
9.340000000000003,46591
7.527750000000001,350953
8.931541666666664,448404
9.98,85505
8.359999999999992,159410
6.735000000000001,173092
8.852666666666666,53624
8.599999999999996,241826
9.116999999999999,435028
8.479000000000008,418142
9.145333333333328,212462
9.091999999999999,284565
7.770999999999999,372016
8.792000000000002,117140
9.646,327618
6.874999999999995,426154
6.662000000000002,160683
7.269999999999998,475938
8.479000000000006,112247
7.904428571428573,289080
7.618999999999999,477558
7.200216666666676,233457
6.958583333333333,128813
9.904333333333335,23104
8.649999999999999,388090
7.940000000000001,52337
9.322000000000006,43006
7.016,452964
9.1955,216745
9.688999999999998,40570
7.405999999999997,319582
9.278999999999998,462710
6.782999999999996,418547
8.954000000000006,97145
9.761000000000005,31753
9.082000000000004,434615
8.869000000000005,508097
6.667005555555554,514429
7.684999999999999,358370
8.829000000000002,255324
9.726000000000003,449109
8.072999999999993,349551
6.913999999999994,93947
9.404350000000004,448792
9.108000000000004,490514
6.856000000000003,171823
9.518000000000015,118109
8.443750000000001,453538
7.848999999999998,399417
7.644999999999999,84362
9.838533333333338,272456
9.839000000000004,53848
9.191000000000008,246786
6.7219999999999995,304413
9.008000000000003,2238
9.849000000000002,291442
5.083000000000003,117215
8.752000000000004,182612
9.219000000000005,102297
8.988657142857146,333839
9.004999999999997,193959
7.816000000000006,487433
9.514,378777
5.6890000000000045,234189
7.720000000000002,467728
9.135999999999997,1431
6.709,11666
8.739,315142
5.860000000000002,92581
7.793000000000001,343444
9.811485714285714,348096
8.168500000000002,84457
6.0139999999999985,289569
7.878999999999992,298527
6.875,125127
8.661999999999995,460105
9.737933333333334,322428
8.653999999999998,274851
8.224999999999996,40466
7.057500000000002,320113
7.915,36369
9.388000000000002,324294
9.558500000000004,262375
8.14,206445
9.330950000000007,325663
8.825233333333339,463357
9.691999999999997,370341
8.471999999999998,206045
9.777600000000007,433490
6.503999999999998,392748
9.287666666666665,57149
9.52111587301588,280960
9.952333333333335,478862
9.910000000000002,107245
9.126,100569
7.446999999999995,29061
8.487000000000007,177119
7.535,169316
8.593916666666667,119965
8.167,2389
7.317583333333333,14243
7.841999999999998,489592
9.493000000000006,260866
9.4375,42347
9.476000000000004,393772
9.266000000000005,161069
6.5189999999999975,151987
8.655141666666658,27443
7.922999999999998,476297
8.021999999999998,425763
7.516999999999995,479986
9.431000000000003,256751
9.480000000000004,108394
8.051,249729
9.502000000000002,241755
7.711000000000004,317434
9.687233333333332,418735
9.703000000000005,356147
7.533766666666664,423927
7.607799999999995,113222
9.781,437173
9.396000000000004,35675
8.233999999999991,48159
9.650000000000004,218451
9.87766666666667,465942
8.047999999999996,91372
8.200999999999997,392219
9.833733333333337,11337
9.867,228436
8.763000000000009,78826
8.878000000000004,376454
9.304000000000007,222942
9.02978571428571,386614
7.3909999999999965,149975
8.546999999999999,329955
8.106,415519
9.684000000000008,53834
8.496999999999998,18729
8.213999999999993,494245
9.054000000000004,493582
9.167416666666666,56314
8.277000000000005,97297
8.945000000000002,454620
9.348000000000003,220211
7.732999999999997,47052
7.494999999999999,94593
9.55700000000001,211118
9.690000000000008,146554
9.112999999999998,50988
9.185644444444454,43101
6.359000000000002,496115
7.314,82007
9.64,163606
8.416666666666668,274651
8.130000000000003,338936
5.368666666666668,105355
8.135000000000005,155876
7.420621428571435,131604
8.942000000000005,491483
5.929000000000003,248473
9.592000000000002,476345
7.060000000000001,329184
9.218000000000002,250524
7.534,76238
7.615916666666667,281606
9.405666666666669,312203
9.883100000000002,436388
5.734,509735
8.716999999999999,474282
8.239999999999998,43392
8.493999999999994,155129
5.166999999999998,439557
8.807352380952373,211443
9.2745,439803
6.585999999999996,146888
9.556000000000003,424314
7.440833333333331,80403
8.312000000000003,65113
8.821999999999996,29944
6.018999999999998,452458
7.319550000000003,202669
8.116000000000003,401427
8.223000000000004,479664
6.336666666666665,213586
8.454999999999997,22893
9.346000000000005,476236
9.295999999999996,135338
6.931000000000001,164191
9.124749999999999,202282
9.739000000000003,341713
9.784,450984
8.111,238138
7.033566666666672,60416
9.523000000000003,450040
8.834000000000007,422436
8.668916666666663,224657
5.136166666666667,196229
8.604000000000003,365319
8.934000000000001,437286
8.57585,296626
9.334452380952381,502006
9.756000000000002,98769
5.076983333333328,506897
8.398916666666668,261829
7.472249999999999,364112
9.838000000000001,466422
5.6786666666666665,357931
9.149000000000012,327995
8.388000000000009,225894
7.035000000000002,496441
9.474000000000004,342311
8.978999999999996,277499
7.0009999999999994,351635
7.996799999999995,126339
5.084333333333339,91817
7.197500000000004,373655
7.4810000000000025,257103
7.6293999999999995,385019
6.524999999999997,467806
8.999666666666666,457156
8.344000000000001,127576
8.528833333333338,188411
9.452000000000004,280065
7.427333333333334,257195
7.003000000000003,344541
5.186666666666667,425515
9.7706,13563
8.989166666666673,10545
9.440766666666677,139478
7.878952380952379,238763
7.498000000000001,179100
8.817178571428572,460450
8.868083333333335,269245
8.836666666666668,17719
8.916000000000002,424174
8.78490476190476,1726
8.521999999999998,423021
5.898000000000004,80117
4.603999999999996,190464
7.734000000000001,22668
8.568000000000005,255471
8.354500000000005,27395
5.777833333333332,197379
7.476099999999994,288043
7.7485,95536
8.847999999999999,501624
9.390000000000008,216074
9.967,178111
8.972750000000008,193340
9.620687301587305,214454
9.846000000000002,122858
8.132999999999997,403747
8.538999999999998,280462
8.129999999999999,182309
8.777999999999997,236977
8.514666666666665,136393
8.770999999999994,48740
9.615085714285717,443212
9.857000000000003,41526
9.406000000000004,391159
7.749999999999995,250475
8.227999999999998,41980
9.298666666666675,229269
9.530000000000006,248607
9.259000000000007,159654
9.588933333333339,385811
9.330000000000007,451550
7.364999999999994,104551
7.699999999999997,396289
8.233,278539
7.551000000000004,149022
7.747000000000001,33107
8.201999999999996,382032
8.65066666666666,136621
5.855916666666668,243248
8.338000000000001,255274
8.070499999999997,468096
7.795999999999997,412484
9.555000000000001,399593
8.305399999999997,321348
7.001000000000001,214731
8.276999999999996,18941
8.597600000000002,467348
7.7778333333333345,412374
9.828083333333336,288846
9.283499999999998,91513
9.049000000000005,299103
7.362133333333335,443075
8.741999999999996,425934
9.0649,150630
7.130999999999999,499399
8.930999999999994,142586
9.540333333333338,470333
9.279000000000002,22398
7.316999999999998,442
7.313583333333332,46456
8.905658730158729,501997
9.512433333333343,9994
7.193000000000008,48008
7.425000000000006,268891
7.907000000000008,170896
9.545000000000005,435393
8.228000000000003,151200
7.1123,3511
8.527000000000003,490885
7.934999999999998,452271
9.769000000000007,211379
9.505000000000006,374944
9.870000000000001,231933
6.898666666666669,104193
8.87,28161
8.700999999999997,473586
6.954500000000001,407370
9.572799999999999,415965
8.175666666666666,396096
6.823000000000005,270975
7.769000000000001,482915
8.844000000000005,226945
9.625000000000007,433549
8.98,7524
8.901,71185
9.522500000000006,400482
9.621000000000008,192762
8.441999999999998,320431
7.9590000000000005,416
9.495000000000005,184871
6.062333225108228,10974
8.520897619047613,162623
9.567000000000009,228199
7.5985000000000005,489975
8.53775,336325
8.060899999999995,311549
7.966000000000003,195020
9.434000000000005,446173
6.680000000000002,2548
7.338399999999996,147192
7.948999999999997,158506
9.39866666666667,357182
5.708333333333335,326116
4.608333333333328,202767
8.326,246286
6.918000000000003,514239
9.714000000000006,183109
8.431000000000003,463245
9.296666666666674,338612
9.9146,514145
6.5280000000000005,475171
8.387999999999996,248727
7.705000000000002,195875
9.445000000000004,464563
5.628000000000002,9467
7.752999999999999,371461
7.964999999999996,403944
6.844000000000002,452844
9.597000000000007,384458
7.926499999999995,237460
6.9520000000000035,36360
9.599000000000009,20895
7.648999999999998,385995
7.123999999999998,143372
8.999999999999996,435793
9.883000000000003,194954
7.988999999999997,35940
8.437999999999997,285397
8.015111111111109,460939
9.64666666666667,406193
9.179,304333
9.784000000000004,490519
8.840000000000002,327556
9.075400000000002,334418
8.308333333333334,235425
9.271499999999998,146962
9.189000000000007,193642
8.200166666666668,120383
7.978000000000001,12972
9.602133333333331,194494
8.332499999999996,251635
6.331999999999998,358473
9.162000000000011,224676
8.082000000000004,198949
9.755000000000008,35948
6.515000000000004,27920
8.110666666666667,201396
8.565000000000005,298768
8.144999999999992,149609
9.947000000000001,187855
9.481000000000009,426470
7.797333333333331,190253
7.292333333333337,500361
9.498999999999999,35475
8.045816666666669,489419
6.523999999999998,463481
9.073000000000006,7058
7.852333333333333,459137
5.745499999999997,379865
8.336666666666662,58872
9.74485,267947
9.653000000000008,403333
7.022000000000002,295512
7.702366666666665,334597
9.13319523809524,387700
8.659199999999997,292080
9.344000000000005,419591
6.595761904761903,68001
8.960233333333335,199676
7.978999999999998,341709
8.950999999999999,374135
6.152000000000002,471952
9.668533333333343,433635
7.628000000000004,303082
7.410749999999997,302777
6.3130000000000015,193230
8.906166666666662,376364
8.405999999999999,177108
7.153999999999999,310126
8.201000000000002,336677
9.508000000000003,414668
8.018000000000002,36670
8.309000000000003,493952
9.349666666666671,4215
5.600833333333335,123989
6.474000000000002,310014
6.959999999999996,251303
7.705999999999998,51512
9.760383333333333,290673
9.068000000000008,225684
8.684,96348
9.512000000000002,503063
8.531999999999996,336615
8.006000000000002,298557
9.471000000000007,236906
6.620999999999999,209878
9.417000000000009,305598
6.33926111111111,68011
9.133999999999997,86088
8.897999999999998,207726
8.656,200723
8.816000000000008,165702
7.270999999999999,271027
9.137000000000004,30631
9.600800000000003,194466
8.115999999999998,316346
9.193,337226
6.3633666666666695,139676
6.579000000000007,207396
9.70856190476191,310771
7.4650000000000025,389595
9.932333333333336,478848
9.714500000000005,382285
8.764999999999999,372832
9.207999999999995,175174
8.495000000000001,18713
6.176,250948
8.606166666666674,80355
8.608526190476182,23796
7.46566666666666,295042
8.34766666666667,351909
6.981,309096
9.400000000000004,494723
8.921999999999999,275997
9.01257777777778,317990
7.904000000000001,314431
6.00208228715729,68420
8.558999999999996,498424
7.192333333333332,494768
9.66,203902
8.025,476620
9.648999999999997,138553
7.913250000000004,102119
8.864000000000004,261368
9.130999999999998,366037
8.151,473628
7.6904999999999974,233413
8.651,463116
7.323916666666662,263867
8.914000000000005,311923
8.064428571428577,311612
9.905422222222223,101984
9.310000000000002,419198
6.812999999999995,249743
7.018333333333334,309920
6.275999999999995,435047
8.613999999999992,500762
8.712000000000002,89246
9.14641666666667,78884
8.033000000000001,91018
7.998000000000001,18818
8.835083333333335,206593
9.384000000000004,310524
8.2465,275823
9.663,468339
9.042800000000002,429136
7.913000000000006,488364
7.918999999999994,315769
8.32,30350
8.804,480237
9.667066666666676,510483
9.551000000000002,211573
9.577833333333334,72880
9.561000000000009,100995
8.551999999999998,91129
7.263000000000003,5065
9.188999999999995,102490
5.289833333333336,497879
8.787200000000006,3058
5.340000000000003,409482
9.790999999999999,20103
8.288,34157
7.540000000000004,355085
8.814833333333333,122147
6.9216666666666695,70273
9.458416666666665,207646
9.445000000000002,457700
9.821833333333336,12804
9.469000000000003,262098
9.665133333333335,84942
7.4170000000000025,331315
7.823000000000002,37957
8.447749999999992,414093
8.420000000000003,261244
5.890999999999996,127475
9.418000000000003,117055
6.901999999999996,106487
7.592999999999993,60362
6.23,487525
8.440499999999988,12536
7.008999999999997,499586
9.49215555555556,328279
9.410000000000009,342751
8.792000000000003,360425
7.480999999999992,91442
9.396,30
8.811000000000002,199240
9.615500000000004,288320
8.654999999999994,394446
9.783200000000004,57571
8.933000000000002,246714
7.957666666666671,353579
9.561790476190481,73914
9.630666666666675,449969
9.365,472899
8.869333333333335,295612
8.88,246400
8.317,455855
6.6770000000000005,497215
9.328386183261182,506482
6.937666666666668,8439
4.492000000000005,69557
6.416500000000005,501151
8.70418333333333,236756
7.976000000000003,87149
5.7966666666666615,179223
8.958,40710
9.043999999999999,134968
5.4839999999999955,172689
8.754000000000001,476270
6.660800000000006,485524
5.897000000000002,236635
9.365666666666664,362108
8.493299999999993,462140
9.261000000000001,240180
8.875000000000002,134752
7.1,462562
8.488999999999999,82237
8.667,298350
7.253248412698412,3354
8.051749999999997,298179
8.193999999999996,120859
9.053000000000004,314545
8.767000000000001,217118
6.582000000000002,223308
8.008000000000003,102384
7.389999999999994,112241
7.331999999999999,485667
6.755,158103
6.791666666666662,156942
6.606644047619046,515077
9.140833333333335,426019
9.561000000000005,228828
8.744,34435
9.04299999999999,283472
8.521,177590
9.627333333333336,194976
7.462999999999997,42216
8.613999999999997,328118
6.743999999999996,84415
5.6350000000000025,152099
6.929000000000001,412814
7.6729999999999965,229562
8.92900000000001,231356
8.959999999999997,137723
5.5169000000000015,7382
7.3004000000000016,466811
8.326,186984
9.361000000000004,41009
8.065633333333333,498059
8.525000000000004,222234
7.773000000000001,349779
7.7721666666666565,184967
5.9060000000000015,83863
9.035583333333332,284492
7.241000000000002,343423
8.457999999999997,303317
9.924000000000001,342153
7.858,162359
8.995000000000005,472928
9.666000000000002,51748
7.387000000000001,176410
7.719999999999996,199259
6.702999999999998,269713
7.174666666666662,199733
8.456999999999999,353625
9.243000000000007,137891
7.996999999999996,512105
5.761,308736
9.195,175113
9.046999999999999,400433
9.267999999999995,121219
8.652000000000001,422874
9.195,505632
7.923999999999999,452069
7.820499999999997,66165
8.996000000000002,203506
9.565000000000008,246825
8.901,141207
9.618914285714288,403585
9.247999999999998,496964
9.71733333333334,77893
8.37716666666667,363110
7.415999999999998,26924
8.513999999999996,36657
8.783,369373
9.303000000000003,36522
8.414999999999994,259625
7.307999999999998,5263
6.417200000000004,134552
6.5500000000000025,47180
8.53,331403
9.07706904761905,141585
8.280999999999999,286068
7.252500000000002,151261
7.368,428838
8.811000000000003,146834
8.8275,487759
9.085,182579
8.597000000000001,290275
8.825,107730
8.545000000000003,188701
9.482000000000006,409286
9.663333333333332,44004
7.612000000000004,71686
9.18799999999999,495871
9.018000000000002,427222
6.226,400360
6.988999999999994,307052
7.9205000000000005,478207
7.4550833333333335,461892
9.607500000000009,427576
8.34516666666666,68281
5.854000000000002,89348
7.356314285714283,115888
8.838999999999997,78464
9.508066666666679,515274
7.746226190476185,309068
6.274000000000001,146447
9.136000000000008,181019
9.923400000000003,459104
8.869999999999994,151002
8.226,3895
9.735000000000007,282101
4.184000000000002,501396
7.438999999999993,436504
9.681000000000008,234774
9.010000000000007,208357
8.646,431324
5.763999999999998,247752
4.316000000000003,149137
8.359999999999998,117595
6.113999999999996,136525
8.641309523809516,464964
8.594000000000001,225895
9.152000000000001,386051
8.456999999999995,290759
7.589500000000003,34997
8.466999999999999,343299
6.623516666666667,252925
8.558,333061
8.259999999999998,407739
9.165000000000004,378498
7.7929999999999975,296184
9.345000000000008,225526
6.796499999999997,292953
8.212999999999997,488742
6.418000000000001,52164
6.883999999999999,79381
9.482000000000014,352969
9.200000000000012,417575
8.065000000000007,481199
9.151366666666677,464966
9.488,437681
8.187999999999995,275102
5.624000000000004,269497
9.65433333333334,450097
6.004000000000001,10790
9.767383333333335,96094
8.896999999999998,348299
7.330999999999997,196865
8.877999999999993,81079
7.210000000000001,100278
7.953000000000007,459063
9.831620634920633,149885
8.313000000000002,501309
8.964700000000011,271124
8.27386666666667,361498
7.946000000000006,70818
7.877999999999997,65899
8.218666666666676,441684
8.491000000000007,498663
7.950476587301585,128635
9.1281,240848
9.642333333333339,118001
9.896,324871
8.371999999999996,243628
6.312999999999996,92753
7.881999999999998,294634
6.826999999999999,280239
7.98,94352
7.395600000000002,279223
6.003000000000001,67287
9.06800000000001,90824
7.287266666666667,334625
5.403000000000005,70541
9.311866666666678,209212
8.090333333333332,397464
9.516000000000004,28513
6.371999999999999,206650
6.194999999999998,478036
9.563333333333338,81916
7.4360000000000035,46953
9.321000000000003,116428
7.915,393627
9.402566666666674,507802
9.332000000000006,61091
8.3637,383656
8.759999999999998,266593
8.989333333333335,277741
9.041166666666667,429140
7.166999999999996,445188
9.152,485617
7.501999999999997,207637
4.332000000000003,205176
8.210099999999995,173401
8.718000000000004,381675
6.654999999999998,452836
7.542000000000002,201166
7.64899999999999,159390
7.357000000000002,22811
6.840999999999997,8361
9.267000000000001,346897
8.754999999999997,471481
6.875000000000001,33025
8.561000000000002,20554
9.36425,478702
7.84,460228
8.974,29801
9.124,122574
7.252999999999994,9791
9.543000000000005,439079
8.752000000000004,262882
4.527166666666663,364120
7.460000000000001,486471
8.064999999999996,180333
9.434133333333333,367117
7.325799999999995,407873
9.314000000000007,426865
6.7304666666666595,64018
9.210000000000003,269169
8.930000000000009,149814
9.510000000000005,15450
9.091000000000003,329812
9.410999999999998,407382
8.170000000000002,28925
6.909500000000003,180381
8.577000000000005,372957
9.331999999999999,472134
8.597000000000001,241311
7.006,46513
9.710866666666668,284244
9.206333333333328,455374
9.313000000000004,179646
7.545,192947
9.3,192727
9.62416666666667,62388
6.5409999999999995,479870
8.034316666666662,144541
8.852999999999994,298719
9.661000000000003,313203
7.734666666666668,31133
8.10242857142857,312090
6.690999999999998,143631
7.847999999999996,474743
7.908,252162
7.241999999999998,296069
7.149350000000003,141885
8.934000000000005,284947
7.404999999999993,57856
9.537733333333337,14021
8.061999999999996,316070
8.709499999999998,324838
7.570000000000001,176081
9.075999999999997,150983
7.934,165230
7.118000000000004,172265
5.684000000000002,5273
8.96725,143613
9.934000000000003,219925
8.046499999999995,203584
9.462000000000003,138041
9.730666666666671,130073
7.248666666666672,277303
9.426000000000009,78160
9.066000000000006,26039
9.565999999999999,457800
7.677999999999998,94227
9.454999999999997,492754
9.956000000000001,266699
9.25666666666667,219758
9.248500000000005,232179
9.555000000000014,380066
7.852999999999997,500377
9.210333333333335,81888
9.301333333333334,246194
7.390466666666666,217787
7.917999999999996,162640
9.046000000000005,370282
8.617666666666665,389167
8.106999999999998,515506
7.979083333333334,237825
9.306000000000001,317871
9.243149242424241,86259
8.830000000000009,174300
6.014999999999999,305227
9.7472,173330
7.142000000000008,155144
5.906999999999998,183588
7.02533333333333,467110
9.200999999999997,258804
7.838999999999994,255699
8.473449999999994,150547
8.470999999999998,493228
9.695000000000002,328112
8.068699999999993,506947
8.138,244448
7.4073249999999975,362888
8.64133333333334,432787
7.756249999999992,416505
8.402500000000002,359759
7.570999999999994,80292
9.670200000000005,1406
7.417000000000001,308518
7.827999999999995,5430
7.307000000000001,240628
8.196999999999996,259516
8.165200000000006,13835
8.975,23983
9.934666666666669,424336
9.106000000000009,236254
5.831,343324
9.700633333333334,83831
7.933177777777779,263319
6.859983333333329,394543
7.047999999999998,348145
4.311333333333338,205115
8.405928571428568,433121
7.247666666666666,425784
8.990000000000004,193849
9.414000000000005,39398
9.492000000000004,78063
8.550933333333331,187825
9.33,393818
9.09499999999999,496960
9.448100000000004,120085
7.362999999999994,183706
8.627000000000002,72546
8.080916666666667,245511
5.886333333333339,121482
8.969000000000001,297682
9.224551190476195,359294
9.676560317460321,342425
9.532000000000004,246168
8.743500000000004,293394
8.792000000000003,75217
7.994666666666671,161138
7.395999999999997,476130
8.533999999999999,177201
9.68208571428572,363338
9.774000000000003,312868
9.835000000000004,342083
9.5117,138305
8.748000000000003,430092
9.600599999999998,118539
7.956666666666663,17709
3.989000000000004,357700
8.121999999999995,357606
5.882999999999999,334852
8.921666666666674,507561
7.9772500000000015,316377
8.782999999999998,169777
7.860533333333335,346381
8.365999999999998,291628
7.101749999999992,443272
7.822999999999999,85614
8.569999999999995,431025
4.723999999999999,242558
6.759999999999999,67719
8.119000000000003,336456
8.944000000000006,464602
7.259999999999998,92512
9.375946065046065,312574
6.735166666666666,172388
8.386000000000003,334653
9.567866666666669,438369
9.604600000000012,347811
7.284833333333332,214000
8.113524358974358,66981
8.440000000000005,159257
9.296000000000003,262932
8.648000000000007,492337
9.769052380952383,96678
8.158666666666665,477956
9.562000000000015,322608
9.398000000000007,59626
8.612999999999994,48477
7.673333333333333,441273
9.22195238095238,407590
9.816133333333335,237617
9.646750000000003,320213
8.775000000000004,99863
7.191916666666662,19794
8.289999999999997,339430
9.791000000000007,148100
9.8545,332907
7.1560000000000015,195267
9.052999999999999,209424
6.390999999999999,478026
7.798000000000006,338509
9.100000000000001,157467
8.930500000000004,6117
9.193999999999999,18850
9.189000000000005,163186
9.604000000000003,299979
9.67146666666667,493930
9.336000000000002,428818
9.20200000000001,321560
6.246333333333332,92791
9.39600000000001,394954
9.041999999999998,440895
4.949266666666664,67190
8.738999999999997,474657
8.233800000000002,502898
8.92,205585
6.511199999999997,125299
5.726533333333333,10106
8.826499999999996,238925
8.510750000000003,189049
8.290999999999997,295370
7.64,266254
9.69333333333333,176514
9.437000000000001,392482
9.43326984126984,46283
9.336166666666669,469532
9.595000000000004,124616
9.080500000000004,146059
9.489083333333339,387072
5.532,139665
7.625000000000001,133748
5.755999999999999,125959
9.345000000000006,343795
6.772676190476187,123969
7.200999999999997,358746
6.517,325925
9.594000000000008,17566
9.503500000000004,331087
4.82,273354
8.236,122095
9.783000000000001,73917
9.854833333333334,344940
7.082000000000002,427278
