reviewer_score,id
9.041999999999996,477138
8.114999999999997,467528
7.063,197283
8.827999999999998,76653
8.347999999999999,179287
9.103000000000003,401625
7.791999999999999,238985
9.669000000000006,55645
9.087000000000003,253476
7.9179999999999975,251215
8.803000000000006,443930
8.362,282273
8.837000000000005,491541
9.015000000000008,462838
8.523000000000001,67472
9.811000000000003,366511
8.172,171812
8.320999999999996,174097
9.543000000000001,18814
8.767000000000001,26511
7.942999999999999,478218
8.140999999999998,278020
7.208999999999998,413259
9.718,477148
9.691,429843
9.703000000000005,237153
9.634000000000006,150387
8.857,398039
8.228,423290
9.701000000000002,204337
7.786999999999997,81553
9.401000000000003,86125
9.232000000000001,398585
9.456,127998
8.573,370399
9.187000000000005,19642
8.966999999999999,56166
6.875000000000003,141933
9.184000000000008,502368
8.021000000000004,43658
9.808000000000003,292289
9.762000000000002,192667
8.403,458668
5.730000000000002,185100
6.3750000000000036,68272
9.339000000000004,170595
9.162,148563
9.512000000000002,314512
9.185000000000002,161836
8.862999999999998,285273
6.189000000000001,212524
7.2259999999999955,167600
9.446000000000003,221844
9.721000000000002,20453
8.469999999999999,71952
6.3909999999999965,108247
8.642999999999999,376490
9.693000000000005,1581
6.933000000000001,294493
7.047999999999997,247893
9.456999999999999,385780
8.635999999999997,262389
9.773000000000003,44881
9.277999999999993,95793
9.163,167505
9.121999999999996,174961
9.205000000000005,417801
9.871000000000004,88851
9.476999999999999,176674
8.800999999999998,96400
8.168,44519
5.882000000000002,478552
9.379000000000001,348429
6.389000000000002,427453
7.683999999999998,304131
4.744999999999999,313156
8.008,305591
7.675000000000001,276388
8.402000000000005,347662
9.765000000000004,430110
7.813999999999997,398229
7.396999999999999,164901
9.775000000000006,482329
7.406999999999999,182417
9.342000000000006,296983
7.908999999999995,25416
5.643000000000003,373652
9.225000000000005,237800
7.245000000000004,373580
7.483999999999997,409958
8.706999999999999,486704
8.887,146465
7.604,506656
5.686000000000002,112948
9.644000000000007,181454
9.550000000000002,105702
6.944000000000002,337076
7.672999999999999,256659
8.644000000000005,126581
8.458,431512
9.478000000000007,228061
8.556000000000001,78632
8.821,347640
8.901000000000003,328287
9.303,280121
6.501,472181
6.959999999999999,37824
8.433999999999996,186180
7.620999999999996,71707
8.521000000000004,35424
7.0520000000000005,194636
9.545000000000005,449952
8.404999999999998,382287
7.115,320893
6.999999999999997,287622
7.822999999999999,479131
7.093999999999995,512321
8.107999999999997,382499
8.160000000000005,355712
9.309000000000003,485658
9.667,322590
9.214999999999998,378416
5.140000000000002,295414
7.254000000000003,265272
9.046999999999999,114017
9.547000000000004,93748
8.325000000000001,99544
7.558000000000001,203471
6.253000000000001,25186
7.230999999999995,205062
9.471000000000005,502880
9.570000000000004,256535
6.718000000000001,284468
5.595999999999999,217976
8.193999999999996,254135
7.897,442446
8.057999999999998,467015
9.694000000000004,397107
8.875,303518
8.702999999999998,296846
7.055999999999996,135830
8.57300000000001,110482
9.187000000000001,34239
8.053999999999995,390337
9.259000000000002,379976
6.4319999999999995,136840
7.198999999999991,22715
5.056,376138
8.791,443614
8.190999999999999,469399
6.7659999999999965,364565
9.283000000000005,158646
8.853000000000002,349290
9.619000000000005,38574
9.238000000000007,7516
9.347000000000001,283663
7.725999999999999,139161
8.659999999999997,33104
7.329999999999996,125254
7.759000000000002,118483
9.023000000000001,389598
8.686,101704
9.561000000000002,196635
5.240000000000002,373707
7.093,408447
8.095999999999997,46151
8.085999999999999,261266
9.738000000000001,204322
7.613999999999999,290885
9.09,317120
7.968999999999995,42009
9.780000000000003,56535
8.738000000000001,206081
7.283,347279
8.284000000000002,284439
7.276000000000003,220171
8.349,128294
5.237000000000003,110432
8.225,3865
8.531999999999998,22497
7.364000000000002,116531
9.594000000000007,438776
8.737999999999998,277125
6.717999999999998,485102
8.085999999999995,166081
4.685,254396
6.994000000000001,272308
7.2120000000000015,196065
7.666999999999999,224017
7.2570000000000014,308652
9.611000000000004,470255
8.174,299946
9.592000000000006,352752
6.946999999999997,74798
9.667000000000007,150923
9.675000000000006,170904
9.441000000000004,331837
7.475,374413
9.359000000000004,285813
8.465000000000002,192761
8.989999999999998,237437
6.287000000000002,425502
9.644000000000004,124557
9.189,294171
7.840000000000003,316261
9.321000000000005,35763
7.0760000000000005,477631
9.792000000000003,232003
9.489000000000004,34529
9.725000000000003,450987
5.692000000000002,446177
7.723000000000001,180502
9.015000000000004,198939
7.665999999999993,173447
9.775000000000004,33986
9.622000000000003,366757
8.546000000000001,62552
8.630000000000006,393715
8.936,241765
6.337000000000002,439514
6.773,217847
7.518,161390
7.531000000000001,152646
6.605000000000002,29112
8.940000000000003,451042
8.835999999999999,250443
7.365,189942
7.529000000000001,505096
9.336000000000002,315258
9.177999999999999,281982
9.363000000000007,491786
9.346000000000007,83667
8.897000000000002,426512
9.573,300890
7.368,472407
6.435999999999996,323512
9.385000000000005,362294
6.781999999999996,105081
9.844000000000001,362004
8.683,361025
8.460999999999995,60780
5.517000000000003,513376
7.502000000000002,316867
7.636000000000001,213433
7.882999999999997,27948
8.712000000000003,509782
9.717000000000004,274904
8.98,224732
9.426000000000002,300081
7.139000000000001,350234
7.100999999999998,346373
7.713999999999998,261511
5.422000000000001,337717
6.723000000000001,513880
7.405,292680
9.739000000000006,32096
8.752000000000002,44957
9.835000000000004,153957
9.363000000000005,237316
7.423999999999999,47386
9.625000000000004,183939
8.636000000000003,279571
9.306000000000003,258611
7.005999999999996,156704
8.673999999999998,96675
9.732000000000005,238969
9.788000000000004,96578
9.601,258965
9.178000000000003,439570
8.342999999999996,74831
8.171000000000003,57903
7.958000000000003,237682
9.453000000000003,472964
9.105000000000002,279196
9.568000000000005,311248
7.565,490368
9.473000000000003,175672
8.926000000000002,490483
8.457999999999998,426946
9.015999999999998,483581
8.949,273623
8.766,255624
8.409999999999998,468530
8.681999999999997,371092
8.708999999999998,472066
9.832000000000003,399791
9.542000000000003,411786
8.341999999999999,214074
8.782,59438
9.245999999999999,219438
8.376999999999999,156278
9.187000000000001,490166
8.675999999999998,215709
9.333000000000002,170979
5.908999999999997,261741
6.148000000000004,27354
8.925999999999998,43912
7.402000000000002,242709
9.635000000000002,380247
6.547000000000005,227050
9.555000000000003,410391
8.0,117722
8.822999999999999,380104
7.81,256534
8.175999999999993,132009
5.967000000000002,108215
7.753999999999998,478236
9.809000000000005,396424
7.058999999999998,495069
9.528000000000004,73104
9.659000000000002,10948
7.956999999999996,44066
8.390000000000002,157659
9.277000000000001,81695
9.101999999999997,227335
7.9769999999999985,160063
8.122000000000002,459995
9.745000000000006,310979
9.658000000000005,388236
8.554,280601
8.986000000000002,437923
9.375000000000004,203289
6.345,145832
7.794,398271
9.385000000000002,277640
6.419999999999998,375203
9.641000000000005,157347
7.069,77488
8.323,471403
8.994000000000002,48079
7.753000000000002,278811
9.231000000000002,165339
8.548000000000004,504499
9.397,12172
9.48,176341
9.463000000000003,402599
8.499000000000002,416705
6.171000000000003,123302
8.424000000000001,168142
8.816,490326
9.233000000000002,464186
7.521999999999997,170664
6.7399999999999975,87077
5.240000000000001,497971
6.609999999999996,166829
9.000000000000004,314825
8.464,480630
4.696999999999999,499457
9.534000000000006,7327
7.961000000000002,220120
6.801,173941
9.804000000000007,468881
8.622000000000002,458874
6.747000000000001,94335
8.746,477846
8.337,117698
8.119999999999997,298005
7.349999999999998,182342
8.515999999999998,482017
7.911000000000001,366127
9.774000000000004,86364
8.837000000000002,121574
8.933000000000007,60455
8.871999999999996,345841
8.169,118591
9.574000000000005,392466
9.079000000000004,45069
8.880000000000003,346733
4.795000000000001,491249
9.718,285790
8.228999999999997,125548
6.920999999999997,114324
6.7379999999999995,212882
9.693000000000007,375588
9.257000000000003,442942
6.959,232466
7.440999999999999,334659
9.524000000000006,418190
6.046999999999997,486101
7.687000000000001,418558
9.128000000000004,427593
9.023000000000001,411135
9.263000000000003,286149
9.739000000000008,232191
9.457000000000013,94764
7.3660000000000005,436349
7.397000000000002,433658
8.836999999999998,390840
8.469000000000001,493351
9.254000000000001,15971
5.281000000000002,8683
8.27,450673
9.505000000000006,15641
8.969000000000003,99150
9.091000000000003,401412
9.567000000000002,95704
6.827000000000003,416263
5.572999999999999,440564
9.463000000000001,86676
7.565,90336
7.937999999999996,428858
9.458000000000006,279467
7.660000000000001,299474
7.359,257202
9.560000000000006,464447
8.343999999999996,276760
8.973,462112
8.965,120957
7.889999999999995,25844
9.336000000000002,182996
9.34,5600
7.733999999999998,88
7.771000000000002,392285
8.979000000000005,249667
7.432000000000001,82776
7.894999999999995,72862
7.758000000000003,206270
9.46,103511
8.281,476455
9.56,465246
9.599000000000004,163876
7.232999999999996,218805
9.179000000000002,371285
9.450000000000006,1651
9.385000000000005,8484
9.623000000000003,31097
9.484000000000004,398879
9.701000000000004,152409
7.585000000000004,477203
8.126999999999995,290687
6.957999999999998,389577
9.391,417688
6.1129999999999995,119290
4.532000000000001,65448
8.263000000000002,368792
8.706000000000005,296503
9.057000000000004,154431
9.335999999999999,269801
8.973999999999997,392857
8.204000000000002,423156
9.649000000000006,130324
7.363999999999997,202677
6.327000000000001,410463
6.048000000000002,323691
7.877000000000001,10621
9.087000000000002,128822
9.471000000000005,201938
8.069999999999999,482016
7.461999999999998,23589
9.557000000000006,298624
9.569000000000006,276208
9.275000000000002,21236
7.281999999999998,17502
9.125000000000002,259728
6.809999999999998,159348
6.487999999999995,33999
8.738,194033
9.057999999999998,494790
8.885999999999997,166771
9.295000000000002,354346
7.240000000000005,327122
8.415999999999995,43834
8.618999999999994,363995
9.123000000000001,244854
9.41,151318
9.862,208745
9.498000000000003,504011
9.210000000000006,189037
5.100000000000001,104473
5.539999999999999,260134
8.194999999999999,304425
7.143,236924
9.238999999999999,503894
9.541000000000002,289051
8.943000000000001,447286
9.031000000000004,218063
9.643000000000006,419947
9.484000000000004,323593
8.903999999999998,977
9.226000000000004,142878
9.642000000000007,387308
7.718999999999994,6208
8.476999999999999,273084
7.197000000000002,509303
7.948,387723
9.538000000000002,484116
6.516000000000002,334072
9.578000000000007,502404
9.591000000000003,413894
8.150999999999996,442651
9.064000000000005,509845
9.624000000000002,200814
7.800999999999999,416799
8.856,191963
8.941000000000003,430258
8.600000000000001,392207
6.723999999999997,8218
8.180000000000001,26787
8.833,361655
9.807000000000007,455340
6.694000000000001,81946
8.594999999999999,113194
5.230000000000002,104201
9.307000000000004,39589
8.931999999999999,372697
6.994,406570
7.595000000000002,255633
9.488000000000005,177246
8.615,152771
9.068999999999999,360836
7.3379999999999965,249624
8.934,502647
9.410000000000002,290777
7.007000000000001,483551
7.203,137518
9.012000000000002,1188
9.425000000000006,27042
9.572000000000006,233583
8.765999999999998,205752
8.068000000000001,369976
9.631000000000002,199520
8.450999999999999,310090
8.532999999999998,407024
9.513000000000003,96845
9.640000000000008,399683
9.001000000000001,80241
9.755999999999998,386670
9.556000000000001,29945
7.662000000000002,442390
8.883999999999997,76866
9.677000000000003,399628
9.782000000000004,330220
9.330000000000004,34425
9.776000000000005,466478
7.526999999999999,8644
9.759000000000002,4891
9.664,410635
7.913999999999998,43938
9.193000000000003,461791
9.803000000000003,293615
7.9629999999999965,155858
9.695,466799
7.822,123586
8.812000000000001,57380
7.53,291861
6.270000000000003,55843
9.635000000000005,473906
7.479000000000005,165775
6.275999999999999,333423
8.460999999999995,163076
7.774999999999997,49802
9.822000000000003,187833
6.926,212837
9.488000000000005,494159
7.908999999999999,81275
9.235000000000007,378270
8.947000000000008,88357
9.028999999999998,414705
5.733999999999998,275303
9.029000000000003,328319
8.368000000000002,293711
8.885999999999994,311057
9.588000000000005,377999
8.171999999999999,461339
9.260000000000005,16460
9.178999999999998,90040
9.487000000000007,14763
5.583000000000001,47752
8.589,164708
7.674999999999994,333035
9.463000000000005,202675
9.642000000000003,297828
7.823999999999997,215458
5.996,303662
7.293000000000001,37247
8.725999999999999,305091
9.044000000000004,135187
9.172000000000004,420944
7.977,477180
7.154,118007
7.977999999999998,11006
9.814000000000004,204208
8.890999999999998,491507
9.736,459178
6.795999999999999,14681
9.272999999999996,427517
8.428999999999997,321737
9.151000000000003,326305
9.634000000000004,348921
8.432,296463
9.195,189618
6.109000000000001,267510
9.026000000000003,211577
8.549,399434
7.805,253895
9.390000000000002,438624
9.253000000000007,502364
8.328999999999999,392688
5.731,40810
8.777999999999997,243949
7.835000000000001,416000
8.935999999999996,355864
5.956999999999999,225386
9.526000000000009,183096
9.550000000000002,166546
9.530000000000003,457330
9.461000000000007,323948
8.734999999999996,134236
8.449000000000002,383506
8.101,150303
8.696999999999996,412588
9.011000000000001,474436
8.501999999999999,489164
7.092999999999998,64189
9.649000000000001,239418
8.134000000000002,477938
4.981,453390
4.357000000000001,297532
9.078000000000003,344209
8.787000000000003,46983
7.1259999999999994,276567
8.897,102908
9.135000000000002,98555
4.36,315571
7.367000000000001,124910
7.350999999999999,263472
8.670999999999998,394965
6.008999999999999,99580
9.176,352529
9.000000000000004,140256
8.778000000000002,34712
8.210999999999995,377700
8.704,395404
9.734,181312
9.404,451440
7.754999999999998,44672
6.574000000000002,353899
9.529000000000002,298478
6.605,162599
8.329,113203
8.956000000000003,187713
9.069999999999999,312238
8.117,155781
9.824000000000005,31835
7.951000000000004,211931
7.902000000000004,488915
7.934999999999997,277817
9.008,407876
9.521,212162
7.624000000000002,54121
8.939999999999996,247957
9.395000000000005,247354
7.280000000000002,461219
8.413,278511
9.411000000000007,270183
9.123000000000001,289803
8.414000000000001,432881
9.365000000000007,133593
8.723999999999998,397276
8.699999999999998,326857
7.198999999999997,443229
7.558000000000001,317840
8.442999999999998,60320
9.208000000000004,92450
8.531,163970
8.304000000000002,319678
8.954,187459
9.498000000000005,153586
9.050000000000004,483916
9.284000000000004,88690
8.496000000000004,290849
7.2550000000000034,217714
8.217999999999998,415679
9.735000000000005,139434
5.0009999999999994,242596
7.401999999999999,175724
9.233000000000004,471787
8.709,235015
8.001000000000001,341995
7.232,386303
8.87199999999999,179770
8.224,103479
7.047999999999997,247827
9.122,101643
9.692000000000005,487277
8.934000000000003,409271
9.343,288068
8.105999999999996,294629
9.680000000000001,413724
9.206000000000003,439119
9.262000000000004,339735
8.129,103818
9.407000000000004,142066
9.602999999999998,447190
9.780000000000005,14989
9.095999999999997,504152
8.035000000000002,513974
8.917,461034
8.754000000000001,175938
8.942000000000005,349859
8.483000000000004,185725
7.761000000000004,124683
9.131,445332
6.686000000000003,212846
6.995999999999997,261375
9.074000000000003,515187
9.063000000000002,103931
9.038000000000002,203031
6.548000000000001,271931
6.389000000000001,436103
9.834000000000001,122305
8.873999999999999,31326
9.622000000000003,324309
7.563999999999997,78581
9.586000000000006,356537
8.596,353397
8.411999999999997,162875
8.462,394029
9.256,348699
8.359,109676
6.779999999999998,35077
8.529,311532
6.7980000000000045,394696
7.263999999999998,88316
9.138,447532
7.658999999999997,92655
9.179999999999998,311326
8.298,217957
7.792999999999998,260748
8.295000000000002,280507
9.559000000000001,377514
9.042000000000003,398895
9.043,437694
7.738000000000002,142666
9.378000000000005,422744
9.113000000000008,282794
9.469000000000001,305341
6.844000000000007,176293
8.438999999999998,343011
8.419,102772
5.577000000000001,127175
7.677000000000003,292365
9.162,52933
7.492999999999999,408657
9.421000000000003,44698
8.671999999999997,391485
7.6720000000000015,95540
9.518000000000008,454076
8.482,447665
8.527999999999999,459285
9.562000000000003,116454
9.844000000000001,484434
8.531999999999998,468563
9.279,231542
8.406999999999998,400589
7.253999999999998,480312
8.840000000000002,108573
5.948,333876
7.202000000000002,86382
7.767000000000001,450572
8.903000000000002,125316
7.314999999999998,458975
9.736,266416
9.278000000000004,169752
8.651000000000003,192989
7.587000000000001,25317
8.663000000000002,183404
7.5950000000000015,383431
8.179999999999996,159131
8.965000000000005,151509
8.901000000000002,501786
7.151999999999998,51692
9.061000000000002,354266
9.261000000000005,384195
8.276999999999996,13373
7.164000000000002,77441
9.247000000000003,146208
7.768999999999998,353461
9.018999999999998,10297
8.982,33456
8.995,313020
9.783000000000007,31880
5.769000000000001,207966
8.022999999999998,465297
7.492000000000001,472153
8.684999999999999,166600
8.206999999999999,358377
7.65,142259
4.931000000000003,254602
5.6819999999999995,301030
7.962000000000005,119997
7.606000000000002,184618
9.571000000000005,103466
7.579999999999997,268931
8.633999999999999,331475
5.65,513303
9.516000000000002,79800
8.037,434253
5.456999999999998,406513
8.647999999999998,308748
9.225,221565
5.005000000000003,363483
6.014000000000002,408296
8.438999999999998,446975
8.320999999999998,197268
9.324000000000005,255257
6.109,133469
9.186000000000003,76692
9.594000000000003,47426
9.656,484509
8.322000000000008,163752
8.514999999999997,30740
8.685,331274
8.841,92967
8.587000000000003,36672
9.243000000000002,273160
9.643000000000006,479428
9.419999999999998,258099
9.492,431714
7.401999999999995,51533
7.3580000000000005,290679
4.8149999999999995,244358
7.394000000000001,444407
7.519999999999997,473826
8.888000000000009,279827
9.376999999999999,202876
9.11,113136
8.960000000000003,499129
8.075,427372
6.4309999999999965,81543
4.932000000000002,115479
7.748000000000001,477663
8.921000000000003,447971
8.396,118047
9.737000000000005,138582
9.731000000000007,1550
7.427,190316
9.722000000000005,181217
9.315000000000003,326319
8.869999999999997,389559
9.57,55395
8.269,122005
9.806000000000003,449600
7.248999999999999,156700
5.341,59873
8.427,126886
8.852999999999998,321615
5.9030000000000005,337770
9.236,155793
9.489000000000003,29484
7.184999999999998,27854
6.695999999999999,397806
9.660000000000007,478846
7.873000000000001,50283
8.086000000000002,382385
5.078000000000005,162833
9.065000000000003,462629
9.257000000000001,148853
8.978000000000003,171967
7.0120000000000005,491548
8.143999999999998,358024
8.338000000000003,226294
8.607000000000003,350686
9.076000000000002,125359
7.407999999999999,416949
7.9659999999999975,138462
6.883000000000002,303804
9.263000000000003,151777
9.936000000000002,424447
8.695,39273
9.761000000000005,356135
8.463999999999997,368057
7.322999999999997,210265
7.601000000000002,4109
8.034999999999998,144924
6.836999999999998,1032
9.564000000000004,212545
9.768000000000004,211138
8.108,300613
9.759000000000004,177136
7.013000000000003,485490
9.361000000000004,308815
9.076000000000004,188136
9.595000000000002,256721
9.375000000000005,192112
8.422,291369
8.117999999999999,135752
9.447000000000005,451664
9.448000000000002,392819
9.625000000000005,362381
8.667999999999997,476295
8.549000000000005,48336
8.514999999999995,345921
5.952000000000003,262237
4.968000000000001,38660
9.746000000000002,507706
9.247000000000003,451582
8.237,416186
7.9110000000000005,157153
7.915999999999996,471824
7.742999999999999,286862
8.266,358106
8.776000000000003,23114
9.376,475067
8.086000000000002,400858
7.566999999999996,489222
9.796000000000003,189657
8.923000000000002,63395
7.615000000000002,499032
8.308999999999996,421975
7.850999999999996,325561
9.569,155652
7.036000000000002,376196
6.212000000000002,12242
8.932000000000002,90287
6.121,485025
9.798000000000004,236938
8.712,108861
8.134999999999998,134031
8.934000000000001,384665
8.931999999999997,441439
8.594,406424
9.368000000000002,479034
7.695000000000001,400033
5.764000000000005,462311
9.615000000000006,374113
7.911999999999999,198109
9.229,365471
8.227999999999998,486451
6.460000000000004,486333
9.678000000000004,182136
9.318999999999999,9464
7.150999999999999,27187
6.8229999999999995,23425
5.578999999999999,131575
9.791000000000007,122991
8.623000000000001,82898
9.116000000000003,434823
9.456000000000001,201730
9.695000000000004,61819
9.435000000000002,332873
8.993000000000004,451709
8.011999999999999,151566
6.452000000000002,458169
9.442000000000002,317919
5.8039999999999985,174626
8.806000000000001,282050
9.280000000000001,76430
8.406,490836
9.690000000000003,209077
9.577000000000004,210988
6.098,442694
9.760000000000002,365309
8.32,193389
5.781000000000003,342976
7.000000000000001,394913
9.099000000000004,479949
8.784999999999995,28826
7.629000000000001,275112
9.724000000000007,449762
6.724000000000002,448092
9.399000000000003,200212
9.800000000000008,466052
9.405000000000006,181503
9.631000000000006,48684
9.696000000000003,101583
7.685,326131
9.143000000000002,197102
8.918000000000001,372790
9.650000000000004,189410
8.188999999999998,110990
7.149999999999999,97792
7.468,434505
6.853,218296
9.410000000000004,428892
9.667000000000003,227543
7.157999999999995,232250
8.390000000000004,492969
8.149999999999999,398173
8.780999999999999,383776
8.747000000000003,77559
9.132000000000005,117779
7.611999999999999,219974
6.403999999999999,214653
6.8210000000000015,498407
6.074,299828
7.699000000000001,469576
8.504,264922
8.949,141886
9.274000000000004,18221
9.402000000000005,457641
7.712000000000002,460749
8.363000000000005,413517
8.320999999999998,100043
8.184999999999999,236300
9.641000000000007,393438
9.625000000000007,327627
9.369,240998
8.808000000000003,46975
9.589000000000004,458726
9.647,101568
7.050999999999999,36488
8.382000000000003,410199
9.633000000000003,14773
6.658999999999997,280485
7.9119999999999955,442044
9.430000000000001,56278
8.786999999999997,465021
9.392000000000001,325811
8.692000000000002,54978
8.207000000000004,245647
6.167999999999996,323140
9.521,443690
9.151999999999997,24761
7.077000000000001,485497
9.618000000000002,340332
7.258000000000003,34810
8.48,402053
9.644000000000007,482094
9.437000000000005,374783
9.891000000000004,470438
7.433999999999995,369291
8.405000000000001,116025
9.245000000000003,329150
8.688000000000002,292141
8.787,88055
8.588,469878
9.039000000000003,98219
9.622000000000003,216144
5.712000000000001,115276
6.402000000000002,66227
8.296999999999999,102898
7.987000000000002,206642
9.015000000000002,242257
9.453000000000005,17504
5.884999999999998,115270
8.91,454038
8.242,172420
9.183,360695
9.297000000000002,205661
6.854000000000002,380052
9.291000000000007,173389
8.206,387289
8.442,435461
6.1949999999999985,177735
8.788999999999998,191655
5.373000000000002,401987
9.736000000000008,331905
8.925999999999998,148926
9.827000000000005,16217
6.094999999999998,485018
9.127000000000004,180521
5.122999999999999,203023
9.556000000000001,401730
9.683000000000002,181270
7.1249999999999964,33116
6.488000000000002,155725
7.294,417161
8.887999999999998,162209
7.365,307319
6.992000000000005,499329
9.835000000000003,283892
5.412000000000002,217486
9.593000000000005,494149
8.760000000000003,367710
9.886000000000003,88866
6.4510000000000005,394415
7.550999999999999,10337
9.212,379619
7.228999999999997,486182
9.088999999999997,38135
9.164,300118
9.735000000000008,57317
7.949999999999999,53043
8.372999999999998,416522
6.726,179939
7.913999999999998,257005
8.280999999999999,361000
8.981999999999998,455930
9.660000000000004,142293
6.395999999999999,259647
8.219999999999997,45390
8.031999999999998,292650
8.163999999999998,269484
9.633000000000004,46676
9.363000000000007,148018
6.842,492455
8.966000000000003,140504
9.477999999999998,322225
3.545000000000004,131737
8.685,400417
4.468000000000002,157891
8.989999999999998,80208
7.465,220750
9.301000000000002,427638
8.739999999999998,105833
8.241,185561
7.093000000000002,288300
7.976999999999997,350848
8.625999999999998,494594
9.714000000000006,61343
9.146000000000004,435400
9.311000000000002,190305
8.226999999999999,74853
8.904,443949
9.404000000000003,86172
9.263000000000005,96869
8.968,194588
7.872999999999998,39100
7.908999999999996,193773
8.050000000000006,125825
8.039000000000005,377834
8.477999999999998,390703
8.079999999999998,233628
8.873000000000003,321158
4.322999999999999,359628
8.166999999999998,60643
7.9910000000000005,400974
9.201000000000008,234632
7.657000000000003,492854
6.881999999999997,387759
7.7399999999999975,343805
7.996999999999996,427923
8.534999999999998,32339
6.066000000000002,120415
7.352,69332
8.515000000000002,380330
8.940000000000001,109114
9.522000000000004,387458
9.406000000000008,501168
8.229,483136
9.781000000000004,298703
9.864000000000003,454473
8.363999999999999,293853
8.758,212884
5.396,288501
9.610000000000007,482351
9.441,133022
7.248999999999995,428076
8.457999999999997,111014
8.585999999999999,354786
7.813,505676
7.619999999999997,118145
9.362000000000004,456715
7.668000000000004,37974
7.6629999999999985,382159
9.369000000000003,260256
8.709999999999997,375124
7.712999999999998,47905
8.141,321704
8.027999999999999,93178
8.489999999999998,463689
8.812999999999994,308061
7.5849999999999955,129900
7.018,208564
5.509000000000001,245629
8.562999999999997,110584
8.025,307420
4.737000000000001,195966
9.081000000000001,403293
9.635000000000003,82893
8.566000000000003,498913
9.508,367600
7.239000000000002,245059
7.721999999999997,276118
8.073999999999996,501753
8.007,149434
9.380000000000004,101514
8.802999999999995,277517
7.874999999999997,303486
8.097999999999997,373315
7.572,513477
9.119,322037
9.577000000000005,34345
7.553999999999995,294599
5.896000000000002,380019
6.335999999999999,381082
9.627000000000002,399221
8.382,507191
7.823000000000003,169497
9.505,107718
7.759999999999999,504117
9.424000000000005,75279
8.488999999999999,458225
9.382000000000001,500281
9.662000000000008,229115
8.149000000000001,350962
9.077000000000002,116631
9.136000000000003,180997
8.401000000000003,48903
7.7740000000000045,396763
9.512000000000002,200216
8.244000000000002,214393
9.483000000000004,189529
9.343000000000007,433338
8.434000000000003,114552
9.334000000000001,337873
7.366999999999997,267091
9.325999999999999,410075
6.818999999999999,498100
8.605,215576
7.274,210832
8.974,242701
8.655,287869
8.719000000000001,347400
9.588000000000005,234505
5.347000000000001,99788
8.606999999999994,510952
9.705000000000009,340196
9.142,345646
9.618000000000004,111893
9.612000000000002,311790
8.199000000000002,38784
9.499,93815
5.922,255384
8.922999999999996,220557
8.973999999999997,501305
8.402999999999999,336590
9.176,296684
7.1819999999999995,144727
9.218000000000004,26366
9.139000000000005,149558
7.37,9003
9.646000000000004,188575
9.232999999999999,159346
8.758000000000001,81885
5.366999999999999,67418
8.276,346499
8.375999999999996,417178
8.376,512687
6.515999999999999,503373
6.442999999999999,223486
8.358,181411
8.147999999999998,117451
8.966000000000003,150976
7.462999999999999,256839
9.436000000000003,117046
6.620999999999996,59901
8.958000000000002,452390
7.541999999999999,418214
8.48,308381
8.704999999999998,223606
6.729999999999997,505396
6.535999999999999,155726
8.815,447832
9.046000000000003,155121
7.652999999999995,403291
7.895000000000003,74748
6.869,492193
8.565999999999997,231455
9.518000000000008,194327
7.894999999999994,415293
9.336000000000006,250542
9.856000000000002,178301
9.066,132134
7.849000000000001,12663
9.665000000000008,469037
9.334000000000005,160778
7.4979999999999976,112400
9.239999999999998,134758
9.125000000000004,449592
9.694000000000006,412730
8.659999999999997,313284
9.551000000000005,292170
9.328000000000003,250675
8.096000000000002,249992
9.613000000000007,469159
7.814000000000001,140545
9.574000000000007,449936
7.606999999999996,486983
8.628000000000002,494136
6.222999999999998,309588
9.498000000000003,204338
9.644000000000002,273871
8.817999999999998,56070
7.571000000000002,318197
9.759000000000004,191690
8.795000000000003,8180
7.289999999999997,52749
9.303999999999998,213467
9.372,29217
7.725999999999995,243642
8.329,332883
8.581,78050
8.967000000000004,431766
9.549000000000001,230808
9.207000000000003,97618
6.777000000000003,131730
8.195999999999998,468768
8.290000000000003,275934
9.798000000000005,40632
8.422000000000002,509256
9.710000000000003,362303
9.235000000000003,171321
8.384999999999996,387288
7.649999999999998,9600
8.540999999999999,471066
9.696000000000007,148233
8.943999999999999,212766
9.267000000000007,305535
9.451000000000004,168163
7.391,2796
8.296,388311
8.389999999999999,159383
7.211999999999997,270349
9.51,400820
5.173000000000002,325134
8.624999999999996,328075
9.524000000000006,406867
8.222000000000001,35054
9.545000000000002,326881
9.282000000000002,80381
9.425000000000004,399162
7.623999999999999,305885
7.373999999999995,82061
8.268000000000002,346081
9.315000000000001,251654
8.925000000000002,446215
8.790999999999997,52596
9.644000000000002,362392
9.876000000000003,303441
9.599000000000006,181444
8.476000000000004,192030
9.353000000000003,359278
8.589999999999996,485724
8.359000000000002,153507
8.779999999999996,405993
9.169999999999995,408871
8.822000000000003,317909
9.155000000000005,450846
8.837,230511
8.137000000000002,430231
8.241999999999999,276535
9.401000000000005,437894
9.587000000000007,337803
9.084000000000007,450653
6.578999999999999,169115
9.471000000000002,150439
8.848000000000003,270363
9.502,150060
8.660999999999996,137235
4.602,115299
7.029,362047
8.851,238595
7.051999999999998,27142
9.702000000000005,356340
9.705000000000005,81614
9.880000000000003,14904
7.739000000000001,427621
8.688,454380
9.315000000000008,49362
9.394000000000004,329090
7.748999999999999,409748
9.087000000000003,413571
8.768,168426
8.896999999999998,404853
8.714,385970
8.161000000000001,104535
